end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 10:10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.466336739;14.018660793;1000000.0;18.539232053;11.358931553;22080.999952;6.359786121;46.297061546;1000000.0;-8.614357262;-8.320534224;0.0;0.0;0.0;0.0;0.0;0.0;18.766773511;17.580580968;0.0;0.0;0.0;0.0;0.0;18.539232053;11.358931553;7.466336739;14.018660793;-8.614357262;-8.320534224;6.359786121;46.297061546;0.0;0.0;0.0;0.0;0.0;0.0;0.10124556422110334;31.49567594140752;0.05577029122109255;-135.99399107868464;0.10124556422110334;31.49567594140752;0.05577029122109255;-135.99399107868464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.206866667;1.0;25630.20433023;13.848374122;-26.386953892;999989.161666667;1645.656666667;-1000.648333333;19017.131545977;1995.979058474;38.125326355;999981.795;-366124.51;-218654.818333333;10.432884740325271;-18.199731709;9.414412386059114;-21.579580393;0.0;0.0;19.095541667;18.944691667;0.0;0.0;0.0;0.306666667;0.306666667;-1105.393333333;419.198333333;5.554556464;21.715155878;-1161.343333333;214.75;2.65332252;18.005090944;0.0;0.0;0.0;0.0;0.0;0.0;8.968644797142884;-31.301865661539395;1985.7988224397257;-149.1537442367312;5.505096628528336;159.23176894315162;5.499607464991519;169.52348148154002;7.333004026;224.906320729;99.355342857;111.744;100.171228571;86.865628571;1.583784286;5238.464285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163.636470785;1.0;27868.100597781;264.306701572;16.001838002;999981.909390445;54576.453047776;16021.390444811;17085.940332013;3477.41656361;29.686503391;999971.701812191;-648818.504118616;-369840.599670511;524.7617848185699;14.592450078;452.235863041899;14.315855169;0.0;0.0;19.461377814;9.087028556;0.0;0.001392204;0.0;0.504118616;0.495881384;54515.082372323;16015.003294893;264.071394393;16.062461873;-646759.355848435;-368638.003294893;3466.282377758;29.582183286;239.609439964;14.600837096;220.892119929;14.382600165;0.0;0.0;264.8656751458893;16.360058264148122;3477.6747213382955;-150.31592320745082;264.58309417553164;16.37130983672229;3466.5711649059454;-150.31785140311467;75.315953661;295.321573455;78.316627273;94.111181818;79.811990909;77.613909091;1.74962;83559.754545455;0;0;152.5;-1.17595098;-1.175915033;5.127843137;5.127810458;0.020136275;5.9408e-05;8.186e-06;-1.175947712;0.5;9.96e-06;1.6e-08;-72.831830065;-0.057397386;-0.057589216;4.917e-06;202.982581699;1.14e-07;-1.295e-06;3.5e-08;-7.8e-08;-1.49e-07;1.373e-06;-2.93e-06;-1.719e-06;-3.232e-06;120.051633987;247.704660131;142.964869281;0.573107843;0.06328732;-0.636401961;1.7e-06;168.790196078;0.601074771;1.027e-06;0.020276117;0.004078018;1000.0;6.9e-08;-7.9e-07;1.288e-06;-1.277642484;6.9e-08;-2.508e-06;-1.156e-06;-5.7e-08;4.57e-07;7.3e-08;-6.86e-07;-1.6e-08;2.29e-07;0.686313725;0.049717891;0.753457516;2.401e-06
2021-12-14 10:40:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274.573716194;1.0;27879.896017272;283.126954052;-3.82609059;999981.675895765;58111.442996743;15568.504885993;17093.184443015;3519.604842388;29.595067415;999973.07980456;-657198.104234528;-373212.708469055;734.3241857781981;-2.361601447;611.0603207427636;2.398628137;0.0;0.0;19.905674267;5.127235613;0.0;0.406418887;0.0;0.509771987;0.490228013;84135.814332248;23022.078175896;405.414714992;15.281916533;-659423.340390879;-374560.859934853;3532.061824669;29.525858766;411.041627849;16.026605267;376.548487293;15.594139863;0.0;0.0;280.1454123424311;14.997783588481456;3519.3553628984205;-150.40842260368242;406.19042700617024;15.303246361701387;3531.465968705119;-150.402872970371;125.827309473;285.965534764;71.655236364;86.424527273;72.565618182;70.618618182;1.778261818;148982.818181818;0;0;605.0;0.745325824;0.74534594;5.151364393;5.151364393;0.019580699;5.6778e-05;-6.485e-06;0.745321148;0.5;1.1192e-05;2.1e-08;-65.288996173;-0.045160399;-0.045363228;6.694e-06;172.58014975;-2.64e-07;1.097e-06;1.21e-07;-1.887e-06;1.43e-07;7.9e-07;-4.011e-06;-2.579e-06;-4.948e-06;127.613527454;187.490322795;244.574958403;-0.461547498;0.560590587;-0.099018303;2.123e-06;113.714575707;0.791911814;1.278e-06;-0.034789696;-0.007008328;1000.0;1.07e-07;-1.101e-06;1.717e-06;-1.141959734;1.07e-07;-3.421e-06;-1.593e-06;2.4e-08;6.23e-07;-1.13e-07;2.39e-07;9e-08;-8.62e-07;0.785251248;0.588122795;0.141794361;3.127e-06
2021-12-14 10:50:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282.708155259;1.0;27894.569441101;324.108161678;-2.418742578;999982.425956739;67385.144758735;16223.202995008;17102.182455496;3475.379871712;29.569249665;999970.336106489;-649111.768718802;-368262.742096506;598.635403602664;-21.234175949;538.7863756260592;-24.030660489;0.0;0.0;20.328824182;3.75063949;0.0;0.401527509;0.0;0.504159734;0.495840266;86559.855241265;21601.93843594;414.752771716;13.94766467;-651015.920133112;-369700.945091514;3486.908800694;29.521387616;393.519529121;15.77119536;368.922148749;15.284255978;0.0;0.0;322.7523223854104;13.536542184201808;3475.229705186337;-150.4323131740015;415.4380487441286;14.012551805351713;3486.2469169142973;-150.4084888851463;128.989830882;281.538787864;71.251209091;85.906118182;72.165145455;68.342972727;1.777485455;156871.545454545;0;0;1205.0;0.143677205;0.14374376;5.100865225;5.100865225;0.019155241;5.5951e-05;1.09e-07;0.143727121;0.5;1.3206e-05;2.1e-08;-55.773351082;-0.041146912;-0.041330752;6.8e-06;189.217670549;-5.2e-08;1.2e-07;-2.23e-07;1.296e-06;2.75e-07;-1.417e-06;-3.758e-06;-2.207e-06;-4.31e-06;235.330549085;177.636459235;150.407274542;-0.067523295;-0.43170023;0.499228053;2.156e-06;220.711163062;-1.647475874;1.352e-06;0.019261072;0.004114866;1000.0;1.41e-07;-1.022e-06;1.725e-06;-0.926567388;1.41e-07;-3.243e-06;-1.481e-06;1.17e-07;-6.96e-07;-1.3e-08;2.48e-07;-1.04e-07;4.48e-07;0.167956972;0.735143095;0.568754742;3.119e-06
2021-12-14 11:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358.234464107;0.0;27909.30926636;595.938119059;14.402416821;999982.177631579;124020.518092105;31889.889802632;17111.21909959;3402.467671633;29.566774643;999967.776315789;-635504.546052632;-360509.208881579;1252.0729870727266;15.749589489;1078.884210475042;15.241500322;0.0;0.0;20.677973136;3.501445724;0.0;0.39581174;0.0;0.495065789;0.504934211;124020.518092105;31889.889802632;595.938119059;14.402416821;-635504.546052632;-360509.208881579;3402.467671633;29.566774643;571.966211041;15.749589489;527.108290557;15.241500322;0.0;0.0;596.302033353285;14.420296215566847;3402.3016008582617;-150.43461188812847;596.302033353285;14.420296215566847;3402.3016008582617;-150.43461188812847;186.600957845;283.962254245;70.741854545;85.528290909;71.596781818;68.571218182;1.787944545;225199.363636364;1403.350412476;1431.346996279;1805.5;-1.508098007;-1.508063123;5.103521595;5.103521595;0.018859801;5.5945e-05;8.02e-07;-1.508059801;0.5;1.1178e-05;1.3e-08;-79.993637874;-0.040835548;-0.041027658;4.282e-06;182.24516113;-1.04e-07;-1.626e-06;1.41e-07;8.53e-07;-3.7e-08;7.74e-07;-3.531e-06;-1.747e-06;-3.857e-06;168.546744186;259.93358804;111.291656146;0.68055814;-0.186959625;-0.493593023;1.412e-06;238.45217608;0.256256148;1.008e-06;0.014228101;0.002709989;1000.0;-6.9e-08;-9.34e-07;1.123e-06;-1.396810415;-6.9e-08;-2.728e-06;-1.38e-06;-3.8e-08;1e-07;-3.3e-08;-7.61e-07;7.1e-08;6.61e-07;0.531501661;0.079816942;0.863880399;1.911e-06
2021-12-14 11:10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;436.211878333;0.0;27923.153416474;714.779014713;14.779296459;999980.858319605;148415.171334432;39175.495881384;17119.704296183;3326.498515751;29.557998369;999968.990115321;-621371.299835255;-352376.196046128;1583.1804101320968;15.849012215;1350.6622770295346;15.496370568;0.0;0.0;20.978982427;3.503214717;0.0;0.398288725;0.0;0.500823723;0.499176277;148415.171334432;39175.495881384;714.779014713;14.779296459;-621371.299835255;-352376.196046128;3326.498515751;29.557998369;723.22117794;15.849012215;659.890354361;15.496370568;0.0;0.0;714.7829857928319;14.786472741845103;3326.371073040741;-150.44266980272593;714.7829857928319;14.786472741845103;3326.371073040741;-150.44266980272593;230.105005482;287.083343255;71.135681818;86.246236364;72.046372727;67.658236364;1.794374545;269631.0;1520.213764181;1537.940858814;2406.0;-0.291147504;-0.291142962;5.134392679;5.13437604;0.01860599;5.3525e-05;1.8159e-05;-0.291143328;0.5;6.619e-06;1.4e-08;-86.453728785;-0.042378572;-0.042567466;4.385e-06;188.611647255;1.8e-08;-4.15e-07;-1.48e-07;-1.424e-06;1.3e-07;1.839e-06;-3.383e-06;-1.978e-06;-3.648e-06;93.329249584;243.613921797;250.939617304;0.081453023;0.627321131;-0.708763727;1.299e-06;95.722527454;1.466272879;9.62e-07;0.005005682;0.000990853;1000.0;-8.4e-08;-9.12e-07;1.056e-06;-1.493023295;-8.4e-08;-2.988e-06;-1.335e-06;7.9e-08;8.78e-07;-3.6e-08;-4.93e-07;-4.2e-08;-3.84e-07;0.967708819;0.159604493;0.381432612;2.121e-06
2021-12-14 11:20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453.93921202;1.0;27939.628497098;587.234163253;13.512277169;1000131.11627907;116120.189368771;30077.470099668;17107.557622284;2687.444738762;14.808939792;999720.053156146;-470674.92192691;-249437.486710963;1647.0058260834714;16.576726182;1401.558963427293;16.171508894;0.0;0.0;21.228153931;3.413207087;0.0;0.442328096;0.0;0.611295681;0.367109635;116124.199335548;30077.390365449;587.24648006;13.713799549;-470686.147840532;-249434.8089701;2687.433138745;14.806527005;752.377610278;16.576726182;684.756846151;16.171508894;0.0;0.0;558.571391558005;14.521617803420764;2480.5105936783616;-152.07833212052165;558.5893748040756;14.521100678984629;2480.550944412964;-152.07915200781918;240.581834791;290.378831364;71.339781818;86.736818182;72.384018182;69.078527273;1.795741818;274405.636363636;1796.458927995;1797.344897887;3006.0;0.362253444;0.362265191;5.146788686;5.146772047;0.018412812;5.2922e-05;-1.5538e-05;0.362246339;0.5;6.591e-06;1.2e-08;-95.825956739;-0.042749917;-0.042939434;3.876e-06;176.748830283;9.3e-08;4.9e-07;-3.13e-07;-1.655e-06;2.2e-07;1.164e-06;-3.047e-06;-1.807e-06;-3.389e-06;81.132163062;197.208801997;250.916194676;-0.364645092;0.763990017;-0.399339834;1.251e-06;83.256459235;2.068668885;8.53e-07;0.008333147;0.00171977;1000.0;-1.58e-07;-8.23e-07;9.44e-07;-1.672440499;-1.58e-07;-2.656e-06;-1.203e-06;1.32e-07;7.06e-07;-1e-08;-6.2e-08;-1.22e-07;-6.44e-07;0.954828619;0.426409318;0.137079592;1.867e-06
2021-12-14 11:30:00;64.754098361;71818.745901639;94111.327868852;109365.368852459;119383.401639344;102298.409836066;53649.450819672;44004.819672131;682.8978552431661;704.4616307504516;739.8202651639342;711.7107812841514;545.0800270765048;214.60376432877902;162.8846549204609;459.421531667;1.0;27951.085534687;350.98693786;-28.111013328;999999.41;74468.553333333;2143.71;17137.804034017;3086.830380887;30.02691734;999934.625;-581857.123333333;-306060.416666667;842.623722606725;45.468515693;688.1834368974459;50.2303028;0.0;0.0;21.466297222;3.615367778;0.0;0.389123429;0.0;0.503333333;0.458333333;57304.84;3101.415;271.992003034;91.926584424;-210318.88;-245843.366666667;1744.119244668;67.962345555;734.510540077;12.404370761;664.413500717;12.432585759;0.0;0.0;346.9148753200338;1.6489057356858736;3061.455385235456;-152.25535449162626;267.2369825067586;3.0979022841095856;1506.5635437233168;-130.5469719305798;244.357346073;291.668770882;71.328963636;86.660045455;72.270136364;70.669436364;1.798117273;278154.818181818;1779.27764174;1786.275564618;3435.0;1.133320463;1.133332046;5.132277992;5.132277992;0.018295367;5.2889e-05;-2.402e-05;1.133335907;0.5;8.337e-06;1.3e-08;-90.284555985;-0.037013514;-0.037203861;4.078e-06;177.997065637;3.85e-07;1.255e-06;-3.98e-07;-1.294e-06;1.2e-08;3.9e-08;-2.789e-06;-1.412e-06;-3.047e-06;95.067795367;94.094181467;242.123166023;-0.747509653;0.583760618;0.163752432;1.39e-06;89.78323166;2.54692278;9.12e-07;0.00587312;0.001048166;1000.0;-2.19e-07;-7.67e-07;1.133e-06;-1.54272973;-2.19e-07;-2.194e-06;-1.095e-06;8.2e-08;2.51e-07;1.29e-07;4.75e-07;-2.11e-07;-7.26e-07;0.728220077;0.785027027;-0.001688775;1.951e-06
2021-12-14 11:40:00;99.970491803;132794.016393443;173852.344262295;201291.073770492;221760.647540984;192202.663934426;104158.426229508;85819.754098361;1262.6891189162145;1301.3556255361254;1361.667017032788;1322.0384203515505;1024.1198609972662;416.6452780765018;317.6634090497887;456.909662771;0.0;27953.528536655;723.000161079;3.621986806;999979.418300654;154831.434640523;9820.295751634;17139.927502194;3146.600549502;27.551647726;999969.75;-599065.343137255;-312567.885620915;1693.5263183846077;4.645943009;1373.403770242212;5.014305963;0.0;0.0;21.653997277;3.18522549;0.0;0.395408037;0.0;0.504901961;0.495098039;154831.434640523;9820.295751634;723.000161079;3.621986806;-599065.343137255;-312567.885620915;3146.600549502;27.551647726;773.628887154;4.645943009;671.001119998;5.014305963;0.0;0.0;722.4388036109706;3.6291649792411724;3146.499087315464;-152.4462822072546;722.4388036109706;3.6291649792411724;3146.499087315464;-152.4462822072546;232.451933345;290.718630945;71.527618182;86.938072727;72.513281818;67.721581818;1.797653636;263182.909090909;1858.835593552;1854.920488051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 11:50:00;100.0;139149.581967213;183101.663934426;211702.245901639;234646.614754098;202789.393442623;106924.245901639;87889.073770492;1323.121838044018;1370.5905515233737;1432.0951261092869;1398.858829779597;1080.5294847267762;427.7088640783228;325.3230341369163;299.290232053;0.0;27961.536198002;390.339037403;3.804572337;999977.736156352;83548.640065147;5538.885993485;17144.833518042;3121.039081692;27.573942824;999970.809446254;-594102.394136808;-310215.273615635;947.2451247632949;5.594196917;746.3310260882735;6.856210529;0.0;0.0;21.817868621;2.481963627;0.0;0.397936185;0.0;0.508143322;0.491856678;83548.640065147;5538.885993485;390.339037403;3.804572337;-594102.394136808;-310215.273615635;3121.039081692;27.573942824;432.716151959;5.594196917;364.633449569;6.856210529;0.0;0.0;389.90769513677094;3.792893338733683;3120.9423036578332;-152.4283306624068;389.90769513677094;3.792893338733683;3120.9423036578332;-152.4283306624068;125.648429282;287.307505409;71.655836364;86.9213;72.603072727;70.364963636;1.794511818;144198.454545455;1382.941381868;1378.714579513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 12:00:00;60.655737705;117505.450819672;153731.073770492;178456.139344262;196401.336065574;169002.409836066;88003.286885246;72132.56557377;1117.31581130692;1150.739718350335;1207.196297284151;1170.8574761402563;900.5011737431716;352.02292568397115;267.00002725956097;213.163725;0.0;27968.917147886;288.669838181;4.136008852;999979.289950577;61813.723228995;4464.799011532;17149.358040329;3095.510194165;27.568405021;999969.561779242;-589280.915980231;-307644.072487644;658.9420255291963;6.486936697;506.5432797593571;8.682168837;0.0;0.0;21.943753432;2.152008786;0.0;0.39332784;0.0;0.499176277;0.500823723;61813.723228995;4464.799011532;288.669838181;4.136008852;-589280.915980231;-307644.072487644;3095.510194165;27.568405021;301.014858981;6.486936697;247.480832229;8.682168837;0.0;0.0;288.5924626892522;4.131293821514459;3095.498505958655;-152.43242798582116;288.5924626892522;4.131293821514459;3095.498505958655;-152.43242798582116;88.193991427;294.0479096;69.475172727;84.735527273;70.536863636;66.611481818;1.800413636;104060.363636364;701.82355305;698.024958573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 12:10:00;97.521311475;231809.606557377;302320.450819672;350021.795081967;385765.081967213;335125.721311475;183081.221311475;150954.647540984;2204.1916933442612;2262.9917419763196;2367.7807697978124;2299.7599675409824;1785.6615517213088;732.3452276038233;558.7614233293882;203.322876667;0.0;27975.433632742;285.88333615;5.167087566;999982.247960848;61136.323001631;5525.951060359;17153.350565463;3068.305015979;27.560541284;999968.730831974;-584124.983686786;-304841.898858075;640.572501465587;7.519885509;491.68997158937447;9.843801131;0.0;0.0;22.048785753;2.047277868;0.0;0.393728347;0.0;0.502446982;0.497553018;61136.323001631;5525.951060359;285.88333615;5.167087566;-584124.983686786;-304841.898858075;3068.305015979;27.560541284;292.623377665;7.519885509;240.223981306;9.843801131;0.0;0.0;285.84875663048297;5.16477976927587;3068.1763894327673;-152.4409407197608;285.84875663048297;5.16477976927587;3068.1763894327673;-152.4409407197608;84.092460112;292.221298618;68.975636364;84.044481818;69.961318182;64.8961;1.800438182;101592.545454545;711.411006915;710.323699153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 12:20:00;56.672131148;145992.967213115;191063.016393443;220783.426229508;244206.336065574;213158.639344262;117421.213114754;96933.040983607;1388.1930537601718;1430.1845181930807;1493.5262839672116;1455.8496394735894;1135.780283306009;469.69789926047315;358.7994462571358;205.607963333;0.0;27980.846312859;289.994932011;6.286865555;999982.972536349;61881.964458805;6824.135702746;17156.667930107;3044.561867947;27.587230853;999971.252019386;-579480.835218094;-302775.861066236;649.9310225816497;8.672642008;499.0697475469581;10.950644192;0.0;0.0;22.129692515;1.995245557;0.0;0.393269174;0.0;0.500807754;0.499192246;61881.964458805;6824.135702746;289.994932011;6.286865555;-579480.835218094;-302775.861066236;3044.561867947;27.587230853;296.898494147;8.672642008;243.829503615;10.950644192;0.0;0.0;289.9072078014393;6.2929593627269975;3044.5533965845893;-152.41315565173025;289.9072078014393;6.2929593627269975;3044.5533965845893;-152.41315565173025;86.678179931;293.113289591;69.252672727;84.222427273;70.155327273;67.288981818;1.799810909;104365.727272727;725.006137635;724.453724964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
